Profile	Cruise	Site	DataOwner	Rawfilename	Instrument	CTDrosettefilename	yyyy-mm-dd hh:mm	Latitude	Longitude	aa	exp	Pixel size	Particle filename	Plankton filename	Project
dyfamed_visutrap_01	dyfamed visutrap	dyfamed	tristan biard()	HDR20230112-133000_Merged-044	uvp6		2023-01-12 13:43:22	43.42139	7.88861	0.0023	1.136	73.0	export_reduced_20230419_12_19_PAR_dyfamed_visutrap_01.tsv	no data available	uvp6_sn000141lp_2023_dyfamed_visutrap
dyfamed_visutrap_02	dyfamed visutrap	dyfamed	tristan biard()	HDR20230210-113000_Merged-049	uvp6		2023-02-10 12:31:12	43.42139	7.88861	0.0023	1.136	73.0	export_reduced_20230419_12_19_PAR_dyfamed_visutrap_02.tsv	no data available	uvp6_sn000141lp_2023_dyfamed_visutrap
dyfamed_visutrap_04	dyfamed visutrap	dyfamed	tristan biard()	HDR20230407-103000_Merged-049	uvp6		2023-04-07 10:34:12	43.42139	7.88861	0.0023	1.136	73.0	export_reduced_20230419_12_19_PAR_dyfamed_visutrap_04.tsv	no data available	uvp6_sn000141lp_2023_dyfamed_visutrap
dyfamed_visutrap_stock_02	dyfamed visutrap stock	dyfamed	()	HDR20230210-113000_Merged-049	uvp6		2023-02-10 11:58:22	43.42139	7.88861	0.0023	1.136	73.0	export_reduced_20230419_12_19_PAR_dyfamed_visutrap_stock_02.tsv	no data available	uvp6_sn000177lp_2023_dyfamed_visutrap_stock
dyfamed_visutrap_stock_04	dyfamed_visutrap_stock		()	HDR20230407-103000_Merged-049	uvp6		2023-04-07 10:33:52	43.42139	7.88861	0.0023	1.136	73.0	export_reduced_20230419_12_19_PAR_dyfamed_visutrap_stock_04.tsv	no data available	uvp6_sn000004lp_2023_dyfamed_visutrap_stock
